================================================================================
附录：DeepSeek-V3 事件窗口新闻事件日志
窗口时间：2024-12-21 至 2024-12-31
================================================================================

| 序号 | 日期 | 企业 | 新闻标题 | 来源 | AI竞品 |
| 876 | 2025-01-24 | 北京致远互联软件股份有限公司 | 致远互联(688369.SH)：2024年预亏1.3亿元至1.8亿元 | 格隆汇资讯-公司信息 | 否 |
| 877 | 2025-01-24 | 北京超图软件股份有限公司 | 超图软件预计2024年1-12月净利润亏损10,000万元至20,000万元 | 金融界财经 | 否 |
| 878 | 2025-01-24 | 万达信息股份有限公司 | 万达信息：与中国人寿广西分公司签订789万元项目合同 | 搜狐-四川省 | 否 |
| 879 | 2025-01-24 | 浙江大华技术股份有限公司 | 大华股份：2024年度业绩预告 | 深交所股票 | 否 |
| 880 | 2025-01-24 | 万兴科技集团股份有限公司 | 万兴科技：2024年度业绩预告 | 深交所股票 | 否 |
| 881 | 2025-01-24 | 长沙景嘉微电子股份有限公司 | 景嘉微(SZ300474): JM11系列图形处理芯片非定制产品，公司最新迭代GPU产品 | 新浪财经 | 否 |
| 882 | 2025-01-24 | 长沙景嘉微电子股份有限公司 | 景嘉微:国产GPU行业生态合作持续推进 | 新浪财经 | 否 |
| 883 | 2025-01-24 | 长沙景嘉微电子股份有限公司 | 景嘉微:公司最新迭代的GPU产品是JM11系列图形处理芯片 | 新浪财经 | 否 |
| 884 | 2025-01-24 | 长沙景嘉微电子股份有限公司 | 景嘉微(SZ300474)：JM11系列图形处理芯片功能测试完成，市场前景存在不确定性 | 新浪财经 | 否 |
| 885 | 2025-01-24 | 长沙景嘉微电子股份有限公司 | 景嘉微(SZ300474)：董秘回答关注者，理性投资为上 | 新浪财经 | 否 |
| 886 | 2025-01-24 | 长沙景嘉微电子股份有限公司 | 景嘉微:公司支持Windows系统，驱动更新根据客户需求不定期进行 | 新浪财经 | 否 |
| 887 | 2025-01-24 | 长沙景嘉微电子股份有限公司 | 景嘉微:公司持续深度合作共建国产GPU应用生态 | 新浪财经 | 否 |
| 888 | 2025-01-24 | 长沙景嘉微电子股份有限公司 | 景嘉微:算力提升版本或在调整中，景宏产品下一个迭代进行中 | 新浪财经 | 否 |
| 889 | 2025-01-24 | 浙江大华技术股份有限公司 | 大华股份：预计2024年全年盈利28.00亿至30.80亿 净利润同比下降61.97%至5... | 同花顺iNews | 否 |
| 890 | 2025-01-24 | 万兴科技集团股份有限公司 | 万兴科技：预计2024年全年亏损1.80亿至1.40亿 净利润同比下降308.80%至26... | 同花顺iNews | 否 |
| 891 | 2025-01-24 | 万兴科技集团股份有限公司 | 万兴科技：预计2024年度净利润亏损1.4亿元~1.8亿元 | 搜狐-四川省 | 否 |
| 892 | 2025-01-24 | 曙光信息产业股份有限公司 | 中科曙光董事长李国杰因年龄原因辞任，新任人选待定 | 证券之星 | 否 |
| 893 | 2025-01-24 | 浙江大华技术股份有限公司 | 大华股份：预计2024年度净利润为28亿元~30.8亿元，同比下降58.16%~61.97... | 每日经济新闻 | 否 |
| 894 | 2025-01-24 | 曙光信息产业股份有限公司 | V观财报｜中科曙光：董事长李国杰因个人年龄原因辞职 | 中新经纬 | 否 |
| 895 | 2025-01-24 | 北京超图软件股份有限公司 | 超图软件：预计2024年全年营业收入14亿元至15亿元 | 证券之星 | 否 |
| 896 | 2025-01-24 | 北京致远互联软件股份有限公司 | 致远互联(688369.SH)发预亏，预计2024年净亏损1.3亿元到1.8亿元 | 智通财经 | 否 |
| 897 | 2025-01-24 | 北京超图软件股份有限公司 | 超图软件(300036.SZ)发预亏，预计2024年度净亏损1亿元至2亿元 | 智通财经 | 否 |
| 898 | 2025-01-24 | 北京恒华伟业科技股份有限公司 | 恒华科技大跌8.94% 预亏1.1亿 | 腾讯证券 | 否 |
| 899 | 2025-01-24 | 长沙景嘉微电子股份有限公司 | 景嘉微：公司将持续开拓在国内通用芯片领域的市场 | 腾讯证券 | 否 |
| 900 | 2025-01-24 | 长沙景嘉微电子股份有限公司 | 景嘉微：公司聚焦主业发展，坚持技术创新，全力提升产品研发能力 | 腾讯证券 | 否 |
| 901 | 2025-01-24 | 中科寒武纪科技股份有限公司 | 寒武纪：公司尚未实施股份回购 | 和讯股票 | 否 |
| 902 | 2025-01-24 | 澜起科技股份有限公司 | 澜起科技:机器人应用中的时钟芯片研发进展 | 新浪财经 | 否 |
| 903 | 2025-01-24 | 澜起科技股份有限公司 | 澜起科技：AEC领域的Retimer芯片应用及技术储备分析 | 新浪财经 | 否 |
| 904 | 2025-01-24 | 科大讯飞股份有限公司 | 科大讯飞分拆项目财务顾问主办人变更 谢瑾接替刘岩狄 | 观点地产网 | 否 |
| 905 | 2025-01-24 | 万兴科技集团股份有限公司 | 万兴科技旗下万兴喵影推出全新品牌套件 | 中国证券报·中证网 | 否 |
| 906 | 2025-01-24 | 卫宁健康科技集团股份有限公司 | 新冠后医疗信息化公司还在艰难爬坑 | 东方财富Choice数据 | 否 |
| 907 | 2025-01-24 | 中际旭创股份有限公司 | 中际旭创：预计2024年全年盈利46.00亿至58.00亿 净利润同比增长111.64%至... | 证券之星股票 | 否 |
| 908 | 2025-01-24 | 中际旭创股份有限公司 | 中际旭创：2024年净利同比预增111.64%—166.85% | 证券时报e公司 | 否 |
| 909 | 2025-01-24 | 华工科技产业股份有限公司 | 光谷上协第一届二次理事会圆满召开 华工科技马新强当选为名誉会长 | 证券时报网 | 否 |
| 910 | 2025-01-24 | 科大讯飞股份有限公司 | 南京玄武区新“数枢”观察｜让数据“动起来”，建成全省最具代表性的数据和大模型产业园区 | 新浪财经 | 否 |
| 911 | 2025-01-24 | 中公教育科技股份有限公司 | 中公教育：预计2024年净利1.85亿元—2.35亿元 同比扭亏 | 证券时报e公司 | 否 |
| 912 | 2025-01-24 | 万兴科技集团股份有限公司 | 万兴科技(300624.SZ)发预亏，预计年度净亏损1.4亿元至1.8亿元 | 智通财经 | 否 |
| 913 | 2025-01-24 | 中公教育科技股份有限公司 | 中公教育：重大诉讼、仲裁进展及新增累计诉讼、仲裁情况 | 金融界财经 | 否 |
| 914 | 2025-01-24 | 中际旭创股份有限公司 | 中际旭创：预计2024年全年净利润盈利47亿元至60亿元 | 证券之星 | 否 |
| 915 | 2025-01-24 | 中公教育科技股份有限公司 | 中公教育：预计2024年净利润为1.85亿至2.35亿 | 界面新闻 | 否 |
| 916 | 2025-01-24 | 中公教育科技股份有限公司 | 中公教育：预计2024年全年盈利1.85亿至2.35亿 | 证券之星股票 | 否 |
| 917 | 2025-01-24 | 中科寒武纪科技股份有限公司 | 寒武纪被前CTO起诉，索赔43亿！市值90亿股权归谁？股权律师分配 | 网易-股权律师卢庆华广东 | 否 |
| 918 | 2025-01-24 | 成都新易盛通信技术股份有限公司 | 这才是新常态？四川国资公司、多家民营企业相继被监管...... | 微信-科创四川 | 否 |
| 919 | 2025-01-24 | 浙江大华技术股份有限公司 | #穿越,公司# 【大华股份：2024年净利同比预降58.16%—61.97%】 大华股份(... | 微博 | 否 |
| 920 | 2025-01-24 | 中际旭创股份有限公司 | 800G和400G高端光模块销售大增 中际旭创2024年净利润增长111.64%—166.... | C114中国通信网 | 否 |
| 921 | 2025-01-24 | 万兴科技集团股份有限公司 | 万兴科技公布业绩报：加大投入研发 | 网易-每日经济新闻 | 否 |
| 922 | 2025-01-24 | 中公教育科技股份有限公司 | 中公教育预计2024年扭亏为盈 归母净利润1.85亿元至2.35亿元 | 财中社 | 否 |
| 923 | 2025-01-24 | 中公教育科技股份有限公司 | 中公教育及子公司面临诉讼仲裁案件 | 财中社 | 否 |
| 924 | 2025-01-24 | 中公教育科技股份有限公司 | 中公教育：预计2024年盈利约1.85亿—2.35亿元，实现扭亏为盈 | 东方财富网 | 否 |
| 925 | 2025-01-24 | 万兴科技集团股份有限公司 | 2024年12月AI产品榜单出炉 万兴科技旗下多款产品强势霸榜 | 金融界财经 | 否 |
| 926 | 2025-01-24 | 太极计算机股份有限公司 | （官方问答平台）太极股份：如有投资并购的相关信息，公司将按规定予以披露…… | 同花顺金融研究中心 | 否 |
| 927 | 2025-01-24 | 彩讯科技股份有限公司 | （官方问答平台）彩讯股份：彩讯股份具备面向B端用户落地AI Agent服务的能力，并推出了... | 同花顺金融研究中心 | 否 |
| 928 | 2025-01-24 | 中际旭创股份有限公司 | 高端光模块销量强劲增长！中际旭创：预计2024年净利润同比增长111.64%-166.85... | 新浪财经 | 否 |
| 929 | 2025-01-24 | 中际旭创股份有限公司 | 中际旭创预计2024年度归母净利润46亿元至58亿元 | 新浪财经 | 否 |
| 930 | 2025-01-24 | 北京致远互联软件股份有限公司 | 致远互联：预计2024年亏损1.3亿元-1.8亿元 | 新浪财经 | 否 |
| 931 | 2025-01-24 | 科大讯飞股份有限公司 | 科大讯飞申请韩语文本发音预测等专利，提高韩语发音预测准确性 | 百家号 | 否 |
| 932 | 2025-01-24 | 北京超图软件股份有限公司 | 超图软件(300036.SZ)：预计2024年亏损1亿元–2亿元 | 格隆汇资讯-公司信息 | 否 |
| 933 | 2025-01-24 | 彩讯科技股份有限公司 | 彩讯股份：具备面向B端用户的AI Agent服务能力并推出多款相关产品 | 金融界财经 | 否 |
| 934 | 2025-01-24 | 北京数字政通科技股份有限公司 | 数字政通：2024年预计净亏损3.12亿元-3.98亿元 | 同花顺整理 | 否 |
| 935 | 2025-01-24 | 北京数字政通科技股份有限公司 | 数字政通：2024年度业绩预告 | 深交所股票 | 否 |
| 936 | 2025-01-24 | 北京数字政通科技股份有限公司 | 数字政通：预计2024年全年亏损3.98亿至3.12亿 净利润同比下降396.17%至33... | 同花顺iNews | 否 |
| 937 | 2025-01-24 | 北京数字政通科技股份有限公司 | 数字政通：预计2024年度净利润亏损3.12亿元~3.98亿元 | 搜狐-四川省 | 否 |
| 938 | 2025-01-24 | 太极计算机股份有限公司 | 太极股份:是否有收购操作系统公司计划？董秘回应 | 新浪财经 | 否 |
| 939 | 2025-01-24 | 成都新易盛通信技术股份有限公司 | 深市2024年业绩高增长公司数量占比提升 237家公司预计净利润同比增长超100% | 证券日报 | 否 |
| 940 | 2025-01-24 | 中际旭创股份有限公司 | 中际旭创(300308.SZ)发预增，预计年度净利润46亿元至58亿元，同比增长111.6... | 智通财经 | 否 |
| 941 | 2025-01-24 | 银江技术股份有限公司 | *ST银江：2024年度预计净亏损7.1亿元—9.6亿元 | 同花顺整理 | 否 |
| 942 | 2025-01-24 | 银江技术股份有限公司 | *ST银江：2024年度业绩预告 | 深交所股票 | 否 |
| 943 | 2025-01-24 | 银江技术股份有限公司 | *ST银江：预计2024年全年亏损9.60亿至7.10亿  | 同花顺iNews | 否 |
| 944 | 2025-01-24 | 银江技术股份有限公司 | *ST银江：关于公司股票被实施其他风险警示相关事项的进展公告 | 深交所股票 | 否 |
| 945 | 2025-01-24 | 中际旭创股份有限公司 | 800G高端光模块需求大增 中际旭创预计2024年净利润至高增长166.85% | 东方财富网 | 否 |
| 946 | 2025-01-24 | 银江技术股份有限公司 | *ST银江：控股股东偿还占用资金但警示情形尚未消除 | 搜狐-北京市 | 否 |
| 947 | 2025-01-24 | 银江技术股份有限公司 | *ST银江：预计2024年全年扣非后净利润亏损7.14亿元至9.64亿元 | 证券之星 | 否 |
| 948 | 2025-01-24 | 北京数字政通科技股份有限公司 | 数字政通：预计2024年全年扣非后净利润亏损3.38亿元至4.24亿元 | 证券之星 | 否 |
| 949 | 2025-01-24 | 万兴科技集团股份有限公司 | 万兴科技旗下万兴喵影推出全新品牌套件 加码赋能用户品牌宣传 | 证券日报 | 否 |
| 950 | 2025-01-24 | 澜起科技股份有限公司 | 澜起科技交付高端互连芯片，去年利润预计增长超200% | 一财网 | 否 |
| 951 | 2025-01-24 | 澜起科技股份有限公司 | 澜起科技高端互连芯片交付，利润增长超200%，AI时代的技术先锋 | 搜狐 | 否 |
| 952 | 2025-01-24 | 澜起科技股份有限公司 | 澜起科技交付高端互连芯片，助力AI计算市场蓬勃发展 | 搜狐 | 否 |
| 953 | 2025-01-24 | 澜起科技股份有限公司 | 澜起科技最新互连芯片交付，利润暴涨超200%! | 搜狐 | 否 |
| 954 | 2025-01-24 | 澜起科技股份有限公司 | 澜起科技推出超高速互连芯片，2024年利润预计增长超200% | 搜狐 | 否 |
| 955 | 2025-01-24 | 浙江核新同花顺网络信息股份有限 | 今夜，A股首家！ | 微信-中国证券报 | 否 |
| 956 | 2025-01-24 | 中公教育科技股份有限公司 | 中公教育扭亏：预计去年归母净利润至少1.85亿元 | 澎湃新闻网 | 否 |
| 957 | 2025-01-24 | 华工科技产业股份有限公司 | 公募开年忙调研！机构关注这些赛道 | 微信-国际金融报 | 否 |
| 958 | 2025-01-24 | 中际旭创股份有限公司 | 公募开年忙调研！机构关注这些赛道 | 微信-国际金融报 | 否 |
| 959 | 2025-01-24 | 北京数字政通科技股份有限公司 | 数字政通(300075.SZ)发预亏，预计2024年度净亏损3.12亿元–3.98亿元，由... | 智通财经 | 否 |
| 960 | 2025-01-24 | 华工科技产业股份有限公司 | 武汉东湖新技术开发区上市公司协会召开理事会 积极融入区域发展大局 | 中证网 | 否 |
| 961 | 2025-01-24 | 中际旭创股份有限公司 | 中际旭创预计2024年净利润46亿元-58亿元 | 北京商报 | 否 |
| 962 | 2025-01-24 | 中公教育科技股份有限公司 | 中公教育(002607.SZ)发预盈，预计2024年度净利润1.85亿元至2.35亿元，扭... | 智通财经 | 否 |
| 963 | 2025-01-24 | 北京致远互联软件股份有限公司 | 致远互联：预计2024年全年扣非后净利润亏损1.34亿元至1.86亿元 | 百家号 | 否 |
| 964 | 2025-01-24 | 北京华胜天成科技股份有限公司 | A股年报行情纵深推进 13家上市公司净利最高同比预增超10倍 | 东方财富网 | 否 |
| 965 | 2025-01-24 | 创业慧康科技股份有限公司 | 创业慧康2024预亏，转型战略迎接挑战 | 金芒财讯 | 否 |
| 966 | 2025-01-24 | 科大讯飞股份有限公司 | 教育数字化获政策力挺 相关上市公司积极布局 | 上海证券报 | 否 |
| 967 | 2025-01-24 | 中公教育科技股份有限公司 | 教育数字化获政策力挺 相关上市公司积极布局 | 上海证券报 | 否 |

新闻总数：483 条
================================================================================
