thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688256.SH,20220331,6613711313.46,12.5395,-298099949.95,62990732.03,829328001.79,5784383311.67,上游
688041.SH,20220331,10300970531.8,36.6184,200124293.12,967441078.35,3772049074.18,6528921457.62,上游
603019.SH,20220331,26325682534.22,49.7374,114829426.12,2175816323.94,13093700575.73,13231981958.49,上游
002049.SZ,20220331,12018140201.97,34.7567,533430095.57,1341294138.8,4177112543.37,7841027658.6,上游
688008.SH,20220331,9391582317.94,6.6527,306098537.77,900423154.51,624798426.24,8766783891.7,上游
300474.SZ,20220331,3468808736.37,14.7894,77295268.85,361752855.04,513014601.58,2955794134.79,上游
300308.SZ,20220331,16425091373.09,27.9247,215300100.76,2088622649.99,4586649962.72,11838441410.37,上游
300502.SZ,20220331,5006577034.73,18.2845,132422835.12,738513303.86,915426618.88,4091150415.85,上游
300394.SZ,20220331,2644175687.54,8.5468,83599899.7,282751462.83,225993458.19,2418182229.35,上游
002281.SZ,20220331,10021342329.84,42.8242,135688538.55,1711941911.38,4291556613.7,5729785716.14,上游
000988.SZ,20220331,14607073098.91,47.5861,218309759.99,2858113370.5,6950931671.67,7656141427.24,上游
000977.SZ,20220331,52844889638.72,69.9334,323909680.76,17276883283.57,36956253083.47,15888636555.25,上游
002463.SZ,20220331,12068996604.0,38.1897,249569154.0,1917245532.0,4609112730.0,7459883874.0,上游
300476.SZ,20220331,15071000168.96,57.192,202101423.68,2028502935.29,8619401432.36,6451598736.6,上游
600183.SH,20220331,26126982009.47,41.0875,506593492.93,4767684604.18,10734913410.32,15392068599.15,上游
688981.SH,20220331,238105885000.0,29.741,3618723000.0,11854010000.0,70815167000.0,167290718000.0,上游
002371.SZ,20220331,31792256182.09,44.6418,246890999.76,2135734862.37,14192637958.59,17599618223.5,上游
688012.SH,20220331,16957460264.09,16.8917,117031907.54,949143575.28,2864411629.9,14093048634.19,上游
300223.SZ,20220331,11518818051.56,8.8252,230586332.7,1413553942.45,1016564336.56,10502253715.0,上游
603986.SH,20220331,15839585243.91,10.2596,685901730.96,2229810940.28,1625084605.33,14214500638.58,上游
002230.SZ,20220331,29723372351.4,41.4817,100935971.64,3505985011.99,12329750899.24,17393621452.16,中游
688111.SH,20220331,10701665087.77,24.5248,255612913.25,868145318.07,2624566762.13,8077098325.64,中游
300229.SZ,20220331,3708257611.14,29.9516,19960637.9,190364575.18,1110683246.64,2597574364.5,中游
688327.SH,20220331,2240518235.15,57.9334,-118324829.42,213105594.11,1298007666.53,942510568.62,中游
002415.SZ,20220331,104433154852.05,34.8583,2415915220.45,16521549351.36,36403655023.39,68029499828.66,中游
603160.SH,20220331,10012396487.18,18.457,-50513629.13,874217073.7,1847984933.06,8164411554.12,中游
300033.SZ,20220331,7474130708.47,24.8262,111876748.85,514981191.05,1855539167.29,5618591541.18,中游
002405.SZ,20220331,14337006188.0,13.2194,-8779191.98,621848005.86,1895270255.26,12441735932.74,中游
300624.SZ,20220331,1510754236.51,41.5324,1403943.52,262750168.48,627452127.29,883302109.22,中游
300634.SZ,20220331,2560726991.09,14.6641,40675903.85,284436073.75,375508183.59,2185218807.5,中游
002777.SZ,20220331,2323174026.15,32.6829,13602485.72,148984644.06,759280333.09,1563893693.06,中游
300365.SZ,20220331,2813501096.88,20.2852,-19746826.84,75711578.63,570723204.98,2242777891.9,中游
688088.SH,20220331,2916574885.61,11.8322,24203875.85,136446700.41,345094252.61,2571480633.0,中游
300496.SZ,20220331,7420758099.4,26.9861,157889158.62,1152626137.29,2002573628.81,5418184470.59,中游
002253.SZ,20220331,1795666469.37,16.8317,2726280.16,57782417.2,302240841.15,1493425628.22,中游
300078.SZ,20220331,4833304674.06,53.7238,29120333.27,386055693.36,2596636001.92,2236668672.14,中游
002236.SZ,20220331,42223316353.43,42.053,344258099.6,5847968885.65,17756171472.01,24467144881.42,中游
688023.SH,20220331,4477420040.71,34.7309,-189509961.4,233456645.53,1555049209.94,2922370830.77,中游
300451.SZ,20220331,5714284902.87,17.869,91810723.47,462990891.86,1021083904.95,4693200997.92,中游
000997.SZ,20220331,11134575671.18,41.2395,89564629.45,1605123740.85,4591843806.9,6542731864.28,中游
688228.SH,20220331,1643466279.65,21.2804,-7121933.2,50664376.2,349735601.69,1293730677.96,下游
300785.SZ,20220331,2094944414.76,15.9818,-22277536.24,250573423.11,334810155.48,1760134259.28,下游
300058.SZ,20220331,18625409103.69,49.2839,30040559.87,7781637509.68,9179328941.72,9446080161.97,下游
002131.SZ,20220331,17944518543.14,38.1591,-835257318.15,4712902565.97,6847466878.34,11097051664.8,下游
600556.SH,20220331,4895014239.66,24.2873,88267629.0,1159143711.1,1188864955.39,3706149284.27,下游
300781.SZ,20220331,985979145.46,22.6487,15193349.69,120459867.32,223311383.6,762667761.86,下游
600570.SH,20220331,11090904187.4,44.0487,-49070528.64,973430594.24,4885398152.61,6205506034.79,下游
002607.SZ,20220331,9200482823.27,84.5122,-463825908.88,1212740311.93,7775527651.69,1424955171.58,下游
300253.SZ,20220331,7459281143.39,31.6262,13823046.52,445524588.55,2359088558.02,5100192585.37,下游
688369.SH,20220331,1853582731.28,23.2928,-28299289.88,141827617.74,431751862.73,1421830868.55,下游
300188.SZ,20220331,4432203747.15,21.5238,-61962914.25,319802888.47,953976554.11,3478227193.04,下游
002439.SZ,20220331,8535806729.77,22.1244,-98314117.17,564406613.07,1888494369.0,6647312360.77,下游
300036.SZ,20220331,4724048899.14,32.6042,9499859.79,277303336.92,1540240394.25,3183808504.89,下游
300020.SZ,20220331,6480477730.94,45.5441,48893784.29,508969316.12,2951473260.03,3529004470.91,下游
300075.SZ,20220331,4365086329.58,18.486,37975514.47,250497164.07,806931311.9,3558155017.68,下游
300168.SZ,20220331,7064274297.26,78.1836,3079432.79,816698365.88,5523103166.1,1541171131.16,下游
002065.SZ,20220331,21020476008.47,46.4994,107749256.47,2288621406.25,9774397221.73,11246078786.74,下游
600410.SH,20220331,8675405054.65,40.8094,-139364978.69,834691195.97,3540377015.45,5135028039.2,下游
300170.SZ,20220331,5315199123.0,30.3102,340000316.78,712350365.66,1611047213.89,3704151909.11,下游
002368.SZ,20220331,16703135361.81,76.2955,20816409.75,1859210979.5,12743743883.83,3959391477.98,下游
688256.SH,20220630,6224142928.7,10.6032,-642385621.35,171783593.74,659955312.06,5564187616.64,上游
688041.SH,20220630,11092446413.31,36.1895,684104348.03,2529731562.79,4014296240.79,7078150172.52,上游
603019.SH,20220630,26359541066.72,48.2283,507177902.37,5022823726.45,12712770179.21,13646770887.51,上游
002049.SZ,20220630,13142814971.3,36.6361,1203990571.25,2904816817.52,4815019035.45,8327795935.85,上游
688008.SH,20220630,10354430040.39,12.6262,680957071.06,1927334132.29,1307370913.55,9047059126.84,上游
300474.SZ,20220630,3604492366.07,17.8908,124729742.99,543874510.45,644871955.47,2959620410.6,上游
300308.SZ,20220630,16752720771.4,29.524,489645170.64,4231043830.5,4946073722.68,11806647048.72,上游
300502.SZ,20220630,5546502713.83,21.3363,461086895.84,1478847956.12,1183419519.41,4363083194.42,上游
300394.SZ,20220630,2721995113.67,12.6018,174108132.81,577486466.31,343020616.85,2378974496.82,上游
002281.SZ,20220630,10293450854.9,43.7813,295328609.97,3542315645.62,4506607832.13,5786843022.77,上游
000988.SZ,20220630,16139906891.47,50.9389,555245176.91,6217583250.33,8221490262.99,7918416628.48,上游
000977.SZ,20220630,48869937935.97,66.4948,936249473.27,34850185122.36,32495965317.18,16373972618.79,上游
002463.SZ,20220630,12382081125.0,39.9787,533907636.0,3735733687.0,4950190542.0,7431890583.0,上游
300476.SZ,20220630,14148856395.58,53.1761,454209007.59,3993742204.99,7523803084.41,6625053311.17,上游
600183.SH,20220630,25229127844.91,42.0517,992600083.31,9374551620.61,10609280805.27,14619847039.64,上游
688981.SH,20220630,271329009000.0,32.4765,7786518000.0,24592245000.0,88118097000.0,183210912000.0,上游
002371.SZ,20220630,35320071129.93,48.659,874501634.7,5443813858.9,17186390431.75,18133680698.18,上游
688012.SH,20220630,18225471539.36,19.4271,466582426.23,1971794762.86,3540675345.37,14684796193.99,上游
300223.SZ,20220630,11965875175.3,9.1553,508117711.06,2804413134.08,1095510787.54,10870364387.76,上游
603986.SH,20220630,16242720904.24,10.5133,1526959317.66,4781046689.22,1707652062.64,14535068841.6,上游
002230.SZ,20220630,30033055431.91,42.0345,242500933.43,8022667214.65,12624236324.51,17408819107.4,中游
688111.SH,20220630,10925908442.81,25.8616,528984133.04,1791525427.69,2825610430.5,8100298012.31,中游
300229.SZ,20220630,3714016744.96,29.5427,74155685.03,424948556.34,1097220664.78,2616796080.18,中游
688327.SH,20220630,4194682064.88,42.7422,-332975710.86,391108844.11,1792897585.54,2401784479.34,中游
002415.SZ,20220630,104894333859.54,38.6142,6138179989.58,37257516590.62,40504148223.81,64390185635.73,中游
603160.SH,20220630,10386885887.43,18.5982,21088668.39,1828788022.28,1931775041.76,8455110845.67,中游
300033.SZ,20220630,8264797681.64,27.1817,484940831.07,1389497988.98,2246508837.06,6018288844.58,中游
002405.SZ,20220630,14408300054.53,13.2481,-66960284.23,1367845223.98,1908824304.5,12499475750.03,中游
300624.SZ,20220630,1511884226.53,42.9068,24814722.67,540342094.67,648701181.69,863183044.84,中游
300634.SZ,20220630,2669021916.45,15.6843,101462495.03,630183447.02,418617996.64,2250403919.81,中游
002777.SZ,20220630,2327352451.15,32.6254,80557156.17,422680454.62,759308862.84,1568043588.31,中游
300365.SZ,20220630,2617001570.42,13.5612,9153724.18,220524585.26,354896015.15,2262105555.27,中游
688088.SH,20220630,2889754552.69,12.4553,55102163.95,262230466.46,359928321.14,2529826231.55,中游
300496.SZ,20220630,7675869550.96,26.513,367691932.33,2476855313.05,2035104973.62,5640764577.34,中游
002253.SZ,20220630,1821776744.94,17.7682,7380616.29,122956923.12,323696780.59,1498079964.35,中游
300078.SZ,20220630,4847133347.13,54.5958,2825332.67,702635423.17,2646333001.84,2200800345.29,中游
002236.SZ,20220630,42874935033.83,41.9518,1543277888.54,14087085840.97,17986793081.33,24888141952.5,中游
688023.SH,20220630,4386868073.56,37.254,-372326136.54,534624506.96,1634285594.33,2752582479.23,中游
300451.SZ,20220630,5683148254.19,18.0167,101200142.42,780397914.14,1023914626.12,4659233628.07,中游
000997.SZ,20220630,12238873166.38,47.3096,248117257.2,3337266809.38,5790164390.55,6448708775.83,中游
688228.SH,20220630,1618070262.23,21.3438,-9879284.81,119145818.32,345357231.56,1272713030.67,下游
300785.SZ,20220630,2153805243.14,18.5631,21046199.13,606475239.95,399813642.35,1753991600.79,下游
300058.SZ,20220630,19889871237.17,51.9567,4431765.68,16710969533.57,10334116933.77,9555754303.4,下游
002131.SZ,20220630,20679819037.21,37.5964,945589247.01,9821237701.34,7774867568.43,12904951468.78,下游
600556.SH,20220630,5114939676.61,26.8851,155153085.72,2088202071.73,1375158794.73,3739780881.88,下游
300781.SZ,20220630,919781116.18,17.6409,35348725.13,249293508.45,162258050.11,757523066.07,下游
600570.SH,20220630,11310623150.38,45.0428,-90779301.56,2385713055.14,5094623131.7,6216000018.68,下游
002607.SZ,20220630,8961896986.9,88.8657,-890934826.69,2226704962.11,7964050733.13,997846253.77,下游
300253.SZ,20220630,7356334141.48,31.036,33727393.04,1095923090.27,2283109323.38,5073224818.1,下游
688369.SH,20220630,1874337802.8,22.062,35126243.51,423225908.47,413515641.6,1460822161.2,下游
300188.SZ,20220630,4597903604.54,28.0373,-122572697.29,687762623.13,1289127765.91,3308775838.63,下游
002439.SZ,20220630,8422172705.53,22.7327,-252120351.06,1214167123.22,1914591028.12,6507581677.41,下游
300036.SZ,20220630,4578179451.09,32.7054,-52879955.73,446674609.22,1497310195.76,3080869255.33,下游
300020.SZ,20220630,6468141905.85,45.4398,68172345.35,928778365.93,2939111860.97,3529030044.88,下游
300075.SZ,20220630,4512003281.83,19.407,115487995.72,710528126.06,875645076.9,3636358204.93,下游
300168.SZ,20220630,6897593680.51,81.1051,-235049981.19,1132337950.41,5594300576.32,1303293104.19,下游
002065.SZ,20220630,21798272653.13,47.1437,381367666.67,4584508958.01,10276504409.74,11521768243.39,下游
600410.SH,20220630,8346875841.94,37.7862,-148925572.17,1671355466.9,3153967153.06,5192908688.88,下游
300170.SZ,20220630,5427640222.94,29.7306,395035383.82,1460016495.8,1613672311.22,3813967911.72,下游
002368.SZ,20220630,15449463202.66,74.1598,41595963.56,4922273681.67,11457291276.84,3992171925.82,下游
688256.SH,20220930,6008009599.72,12.3472,-983467579.06,264364727.71,741819782.51,5266189817.21,上游
688041.SH,20220930,21879433366.27,17.889,924372201.66,3819873210.38,3914008585.69,17965424780.58,上游
603019.SH,20220930,32083078606.94,48.8437,689863248.47,7386574437.54,15670553559.53,16412525047.41,上游
002049.SZ,20220930,14290973014.93,35.7822,2039430975.51,4936274504.2,5113625070.83,9177347944.1,上游
688008.SH,20220930,10264186078.91,5.9581,998966115.58,2880827029.06,611548428.91,9652637650.0,上游
300474.SZ,20220930,3741266926.44,16.4382,173119817.3,729263123.59,614998362.85,3126268563.59,上游
300308.SZ,20220930,16719727736.62,28.5306,850921210.82,6864988244.16,4770232180.51,11949495556.11,上游
300502.SZ,20220930,5648341449.56,17.4002,762434251.88,2414507112.66,982824298.94,4665517150.62,上游
300394.SZ,20220930,2835388447.3,12.316,278748129.02,889632875.27,349206296.04,2486182151.26,上游
002281.SZ,20220930,10400116286.12,42.5506,469620093.28,5280802162.42,4425311782.58,5974804503.54,上游
000988.SZ,20220930,16244500344.71,50.2585,712009607.81,8850571693.36,8164246317.15,8080254027.56,上游
000977.SZ,20220930,43541530202.77,60.6765,1523854965.72,52766683331.56,26419476909.6,17122053293.17,上游
002463.SZ,20220930,13000836563.0,39.926,921615388.0,5763592393.0,5190717702.0,7810118861.0,上游
300476.SZ,20220930,13721551699.62,51.7873,639777246.18,5966266700.08,7106027651.59,6615524048.03,上游
600183.SH,20220930,24616450178.57,39.2176,1274687008.79,13676196254.67,9653980149.42,14962470029.15,上游
688981.SH,20220930,297002911000.0,33.1621,11624501000.0,37763559000.0,98492363000.0,198510548000.0,上游
002371.SZ,20220930,40895706832.37,53.3127,1867037964.83,10012301492.37,21802611204.86,19093095627.51,上游
688012.SH,20220930,19169940287.56,21.3971,791404165.58,3043057722.11,4101801936.96,15068138350.6,上游
300223.SZ,20220930,12502898650.22,10.0091,725124935.18,4219192099.06,1251432069.39,11251466580.83,上游
603986.SH,20220930,16622794166.12,8.5134,2091913708.26,6769083021.08,1415162712.37,15207631453.75,上游
002230.SZ,20220930,30490402537.01,46.282,369313621.81,12660799886.28,14111566058.47,16378836478.54,中游
688111.SH,20220930,11245109407.75,24.7809,825700876.27,2795348667.69,2786639923.82,8458469483.93,中游
300229.SZ,20220930,3834855890.56,30.9221,101526235.96,636877800.73,1185816810.08,2649039080.48,中游
688327.SH,20220930,3929974808.32,44.7762,-609152998.84,455899143.69,1759693008.15,2170281800.17,中游
002415.SZ,20220930,110264398002.69,38.4369,9373425970.29,59721536891.77,42382236116.3,67882161886.39,中游
603160.SH,20220930,10360003678.31,18.2017,-99500911.5,2520769609.11,1885698218.95,8474305459.36,中游
300033.SZ,20220930,8214298196.86,21.5348,882437333.92,2275663278.79,1768933827.66,6445364369.2,中游
002405.SZ,20220930,14464190871.37,14.438,-91992446.37,2077516236.48,2088345985.19,12375844886.18,中游
300624.SZ,20220930,1478893583.68,41.9409,42974651.1,838418716.52,620261451.12,858632132.56,中游
300634.SZ,20220930,2752337557.73,16.9286,163729798.89,937082695.98,465932715.22,2286404842.51,中游
002777.SZ,20220930,2360160792.02,31.8265,121517540.34,660082294.31,751156819.54,1609003972.48,中游
300365.SZ,20220930,2583153305.66,12.3027,20739335.95,321611474.06,317797160.73,2265356144.93,中游
688088.SH,20220930,2902683426.76,11.8213,52583717.65,390770285.39,343133826.26,2559549600.5,中游
300496.SZ,20220930,10856907020.16,16.635,599158825.4,3854246857.67,1806044633.67,9050862386.49,中游
002253.SZ,20220930,1810926142.98,17.4506,4209253.11,171273907.89,316016691.12,1494909451.86,中游
300078.SZ,20220930,4753752601.1,53.279,2267373.83,1009026708.35,2532753822.27,2220998778.83,中游
002236.SZ,20220930,44215285968.38,42.002,1705346279.36,21171868473.02,18571300619.04,25643985349.34,中游
688023.SH,20220930,4496974103.0,41.2461,-458804419.4,1039606301.4,1854825786.09,2642148316.91,中游
300451.SZ,20220930,5848385891.48,19.118,171035182.36,1138576105.77,1118094751.35,4730291140.13,中游
000997.SZ,20220930,11452552322.53,42.701,391168285.56,5005364934.34,4890359994.36,6562192328.17,中游
688228.SH,20220930,1639655158.98,22.4094,3226617.63,200355277.39,367437247.75,1272217911.23,下游
300785.SZ,20220930,2132012841.0,17.3697,26514003.72,815259538.16,370324222.2,1761688618.8,下游
300058.SZ,20220930,20910891280.8,53.5268,26934986.38,26572205589.27,11192927867.78,9717963413.02,下游
002131.SZ,20220930,19252188150.79,37.7608,-83257409.98,15150607095.73,7269772298.68,11982415852.11,下游
600556.SH,20220930,5111310556.45,26.2608,184144270.96,3106279796.37,1342271049.95,3769039506.5,下游
300781.SZ,20220930,965951009.75,21.527,47919662.83,377677273.17,207940397.86,758010611.89,下游
600570.SH,20220930,11310750282.42,44.922,18393023.92,3737088638.99,5081020253.84,6229730028.58,下游
002607.SZ,20220930,8225666651.05,87.0395,-822695575.3,3893882283.64,7159581145.89,1066085505.16,下游
300253.SZ,20220930,7466826687.62,30.9477,80492142.95,1870965190.1,2310810177.92,5156016509.7,下游
